OrderID,OrderDate,CustomerName,City,Product,Category,Sales,Quantity,Profit,Discount
1300,2024-01-31,Rajesh Gupta,Ahmedabad,Mobile,Electronics,58616,1,10920,0.17
1301,2024-04-17,Pooja Singh,Hyderabad,Headphones,Electronics,10479,2,610,0.13
1302,2024-04-29,Rahul Sharma,Bangalore,Shoes,Fashion,57409,2,3616,0.06
1303,2024-05-27,Rahul Sharma,Mumbai,Watch,Accessories,47820,5,8234,0.15
1304,2024-06-04,Amit Verma,Delhi,T-shirt,Fashion,30009,1,3010,0.14
1305,2024-04-18,Neha Gupta,Mumbai,Mobile,Electronics,45173,5,7311,0.21
1306,2024-06-21,Kiran Patel,Chennai,Mobile,Electronics,43409,3,2905,0.29
1307,2024-01-18,Kiran Patel,Delhi,T-shirt,Fashion,13849,4,1424,0.23
1308,2024-01-29,Priya Singh,Mumbai,Laptop,Electronics,54278,1,8242,0.12
1309,2024-01-24,Anjali Mehta,Chennai,Headphones,Electronics,37059,4,2731,0.06
1310,2024-04-26,Pooja Singh,Ahmedabad,Bag,Accessories,24006,2,1429,0.29
1311,2024-01-13,Rahul Sharma,Mumbai,Laptop,Electronics,816,1,104,0.25
1312,2024-05-18,Rahul Sharma,Hyderabad,Mobile,Electronics,32380,3,5359,0.18
1313,2024-01-20,Pooja Singh,Delhi,Headphones,Electronics,23384,4,1734,0.05
1314,2024-01-30,Rajesh Gupta,Chennai,Laptop,Electronics,18226,3,2445,0.28
1315,2024-04-29,Pooja Singh,Mumbai,Laptop,Electronics,13746,4,1458,0.29
1316,2024-01-23,Pooja Singh,Bangalore,Mobile,Electronics,23563,3,3079,0.08
1317,2024-02-21,Pooja Singh,Mumbai,Mobile,Electronics,36168,2,7150,0.29
1318,2024-05-08,Priya Singh,Chennai,Shoes,Fashion,6063,3,839,0.12
1319,2024-05-30,Rahul Sharma,Ahmedabad,Bag,Accessories,53717,2,6185,0.19
1320,2024-05-30,Anjali Mehta,Delhi,Laptop,Electronics,54040,2,7650,0.21
1321,2024-03-25,Sunil Yadav,Delhi,Headphones,Electronics,30964,4,2672,0.28
1322,2024-06-09,Pooja Singh,Bangalore,Headphones,Electronics,6911,2,886,0.05
1323,2024-02-19,Neha Gupta,Ahmedabad,Mobile,Electronics,27546,1,4490,0.21
1324,2024-02-16,Anjali Mehta,Delhi,T-shirt,Fashion,5148,2,713,0.17
1325,2024-05-04,Rahul Sharma,Bangalore,Watch,Accessories,9008,2,479,0.1
1326,2024-01-16,Amit Verma,Kolkata,Shoes,Fashion,8353,4,612,0.16
1327,2024-05-03,Priya Singh,Hyderabad,Watch,Accessories,41868,1,2546,0.19
1328,2024-06-24,Neha Gupta,Hyderabad,Watch,Accessories,47635,4,9471,0.28
1329,2024-03-14,Kiran Patel,Hyderabad,T-shirt,Fashion,40613,1,2922,0.23
1330,2024-03-16,Rajesh Gupta,Delhi,Bag,Accessories,38006,4,5473,0.29
1331,2024-06-27,Kiran Patel,Chennai,Watch,Accessories,32950,1,5665,0.17
1332,2024-01-01,Priya Singh,Ahmedabad,Headphones,Electronics,54587,1,7172,0.29
1333,2024-06-27,Neha Gupta,Kolkata,T-shirt,Fashion,46920,1,5342,0.18
1334,2024-04-07,Sunil Yadav,Bangalore,Bag,Accessories,12928,2,2035,0.23
1335,2024-06-13,Pooja Singh,Kolkata,Shoes,Fashion,19447,1,3494,0.08
1336,2024-03-29,Priya Singh,Bangalore,T-shirt,Fashion,41569,5,2628,0.06
1337,2024-06-04,Pooja Singh,Mumbai,Bag,Accessories,52233,3,6503,0.22
1338,2024-01-08,Amit Verma,Kolkata,Watch,Accessories,47691,4,3885,0.1
1339,2024-05-29,Rohit Kumar,Ahmedabad,Headphones,Electronics,20118,2,2806,0.1
1340,2024-02-08,Rohit Kumar,Delhi,T-shirt,Fashion,23046,3,3039,0.15
1341,2024-02-12,Amit Verma,Bangalore,Bag,Accessories,43938,1,8621,0.19
1342,2024-03-29,Rajesh Gupta,Delhi,Headphones,Electronics,58658,4,7798,0.13
1343,2024-05-19,Neha Gupta,Bangalore,T-shirt,Fashion,36451,4,2402,0.21
1344,2024-04-27,Anjali Mehta,Hyderabad,Watch,Accessories,12158,1,1484,0.09
1345,2024-01-16,Rahul Sharma,Mumbai,Headphones,Electronics,53201,4,5463,0.07
1346,2024-06-27,Kiran Patel,Kolkata,Mobile,Electronics,38302,2,1967,0.07
1347,2024-03-14,Anjali Mehta,Bangalore,Headphones,Electronics,5299,4,724,0.24
1348,2024-01-13,Kiran Patel,Bangalore,Laptop,Electronics,47812,5,5695,0.3
1349,2024-06-17,Anjali Mehta,Hyderabad,Laptop,Electronics,3565,2,341,0.09
1350,2024-03-04,Sunil Yadav,Bangalore,Watch,Accessories,36689,4,5423,0.19
1351,2024-03-21,Rahul Sharma,Delhi,Headphones,Electronics,40323,5,4237,0.13
1352,2024-06-01,Kiran Patel,Hyderabad,Shoes,Fashion,47040,2,6716,0.16
1353,2024-03-15,Kiran Patel,Chennai,Headphones,Electronics,23957,4,1907,0.26
1354,2024-01-13,Anjali Mehta,Delhi,Shoes,Fashion,33191,3,2957,0.15
1355,2024-03-28,Anjali Mehta,Delhi,Headphones,Electronics,21358,2,1529,0.08
1356,2024-01-05,Anjali Mehta,Bangalore,Laptop,Electronics,52678,3,7999,0.08
1357,2024-04-29,Anjali Mehta,Hyderabad,T-shirt,Fashion,55970,5,4804,0.22
1358,2024-02-08,Neha Gupta,Chennai,Watch,Accessories,10226,4,1902,0.2
1359,2024-02-10,Pooja Singh,Chennai,Shoes,Fashion,14238,1,910,0.27
1360,2024-06-09,Pooja Singh,Bangalore,Bag,Accessories,8849,2,713,0.17
1361,2024-02-12,Rajesh Gupta,Delhi,Laptop,Electronics,39479,1,5644,0.18
1362,2024-02-15,Rajesh Gupta,Ahmedabad,Bag,Accessories,1230,4,84,0.1
1363,2024-01-31,Anjali Mehta,Ahmedabad,Watch,Accessories,10942,3,1853,0.06
1364,2024-03-08,Kiran Patel,Bangalore,T-shirt,Fashion,3643,5,640,0.24
1365,2024-03-06,Anjali Mehta,Hyderabad,Shoes,Fashion,47000,3,2533,0.23
1366,2024-05-25,Pooja Singh,Hyderabad,Headphones,Electronics,43349,3,2674,0.07
1367,2024-06-17,Pooja Singh,Chennai,T-shirt,Fashion,47655,1,8681,0.15
1368,2024-04-05,Rohit Kumar,Mumbai,T-shirt,Fashion,24011,4,4480,0.09
1369,2024-06-26,Kiran Patel,Ahmedabad,Mobile,Electronics,4637,5,873,0.28
1370,2024-03-17,Rohit Kumar,Ahmedabad,Bag,Accessories,54705,2,7340,0.16
1371,2024-03-17,Rahul Sharma,Delhi,Mobile,Electronics,31708,3,4788,0.13
1372,2024-05-12,Rajesh Gupta,Mumbai,Watch,Accessories,57918,4,7352,0.06
1373,2024-04-13,Rahul Sharma,Kolkata,T-shirt,Fashion,19416,3,1561,0.07
1374,2024-03-24,Kiran Patel,Ahmedabad,T-shirt,Fashion,6682,5,498,0.19
1375,2024-06-22,Anjali Mehta,Bangalore,Laptop,Electronics,34000,5,3887,0.18
1376,2024-04-04,Kiran Patel,Chennai,Mobile,Electronics,40806,4,6051,0.06
1377,2024-03-26,Neha Gupta,Chennai,Headphones,Electronics,46379,5,6279,0.18
1378,2024-01-22,Sunil Yadav,Chennai,Mobile,Electronics,1153,1,100,0.15
1379,2024-06-06,Amit Verma,Kolkata,Headphones,Electronics,51854,2,7890,0.22
1380,2024-02-09,Neha Gupta,Bangalore,Bag,Accessories,49861,2,4556,0.23
1381,2024-05-06,Amit Verma,Hyderabad,Headphones,Electronics,34727,2,1755,0.24
1382,2024-04-26,Sunil Yadav,Bangalore,T-shirt,Fashion,1392,2,243,0.25
1383,2024-04-29,Rahul Sharma,Delhi,Mobile,Electronics,41765,5,3597,0.2
1384,2024-02-16,Neha Gupta,Ahmedabad,T-shirt,Fashion,44865,1,6454,0.18
1385,2024-05-09,Priya Singh,Mumbai,Laptop,Electronics,35945,2,6916,0.3
1386,2024-06-09,Priya Singh,Bangalore,Bag,Accessories,42295,4,5020,0.23
1387,2024-03-09,Pooja Singh,Mumbai,Headphones,Electronics,24780,3,3783,0.27
1388,2024-01-30,Neha Gupta,Mumbai,Shoes,Fashion,35020,3,6320,0.23
1389,2024-01-02,Rohit Kumar,Chennai,T-shirt,Fashion,30573,5,3428,0.22
1390,2024-04-12,Amit Verma,Bangalore,Headphones,Electronics,29179,5,1761,0.24
1391,2024-01-27,Priya Singh,Mumbai,Mobile,Electronics,37528,2,6097,0.27
1392,2024-05-10,Neha Gupta,Chennai,Laptop,Electronics,23914,5,4173,0.13
1393,2024-05-13,Kiran Patel,Kolkata,Mobile,Electronics,4640,3,416,0.08
1394,2024-03-04,Rahul Sharma,Chennai,Shoes,Fashion,36263,5,3062,0.12
1395,2024-03-11,Pooja Singh,Bangalore,Laptop,Electronics,6570,5,674,0.1
1396,2024-06-24,Rohit Kumar,Delhi,Shoes,Fashion,48247,1,7607,0.29
1397,2024-03-31,Priya Singh,Mumbai,Shoes,Fashion,46493,4,4469,0.21
1398,2024-02-16,Rohit Kumar,Mumbai,Watch,Accessories,26676,1,3803,0.26
1399,2024-03-09,Pooja Singh,Mumbai,Laptop,Electronics,3142,3,454,0.25
1400,2024-06-11,Sunil Yadav,Chennai,Shoes,Fashion,14593,3,1580,0.26
1401,2024-01-17,Rahul Sharma,Hyderabad,Shoes,Fashion,53178,3,5112,0.16
1402,2024-06-14,Rahul Sharma,Mumbai,Headphones,Electronics,50084,1,4985,0.24
1403,2024-05-12,Pooja Singh,Bangalore,Bag,Accessories,20461,1,2258,0.23
1404,2024-04-08,Pooja Singh,Hyderabad,Laptop,Electronics,41858,4,4047,0.07
1405,2024-03-22,Rajesh Gupta,Chennai,Shoes,Fashion,833,3,93,0.12
1406,2024-04-05,Neha Gupta,Ahmedabad,Bag,Accessories,2832,1,540,0.11
1407,2024-01-22,Rajesh Gupta,Hyderabad,Bag,Accessories,23982,2,1285,0.27
1408,2024-01-21,Rahul Sharma,Bangalore,T-shirt,Fashion,43844,4,5833,0.12
1409,2024-04-29,Amit Verma,Ahmedabad,T-shirt,Fashion,4444,3,706,0.29
1410,2024-05-10,Pooja Singh,Delhi,Mobile,Electronics,28638,2,4121,0.15
1411,2024-05-19,Kiran Patel,Hyderabad,Laptop,Electronics,11080,3,2136,0.2
1412,2024-03-16,Anjali Mehta,Chennai,Headphones,Electronics,14798,1,1325,0.07
1413,2024-06-19,Kiran Patel,Ahmedabad,T-shirt,Fashion,5775,2,446,0.16
1414,2024-03-03,Kiran Patel,Ahmedabad,Bag,Accessories,37925,2,2472,0.21
1415,2024-06-10,Sunil Yadav,Ahmedabad,Headphones,Electronics,30105,1,5287,0.07
1416,2024-06-24,Rohit Kumar,Mumbai,Laptop,Electronics,13163,2,840,0.09
1417,2024-03-28,Rajesh Gupta,Hyderabad,Watch,Accessories,45620,2,8111,0.14
1418,2024-06-18,Rajesh Gupta,Hyderabad,Shoes,Fashion,7480,4,810,0.22
1419,2024-05-17,Anjali Mehta,Mumbai,T-shirt,Fashion,40159,3,2466,0.21
1420,2024-06-12,Kiran Patel,Ahmedabad,Shoes,Fashion,4243,4,408,0.07
1421,2024-03-05,Rahul Sharma,Delhi,Laptop,Electronics,30827,4,2719,0.17
1422,2024-02-02,Priya Singh,Bangalore,T-shirt,Fashion,7830,4,909,0.15
1423,2024-03-29,Sunil Yadav,Bangalore,Watch,Accessories,8136,4,923,0.22
1424,2024-01-12,Neha Gupta,Chennai,Mobile,Electronics,58001,5,7937,0.08
1425,2024-05-04,Kiran Patel,Chennai,Bag,Accessories,37130,5,2076,0.27
1426,2024-02-11,Rahul Sharma,Chennai,Watch,Accessories,13260,1,1652,0.25
1427,2024-04-11,Sunil Yadav,Hyderabad,Mobile,Electronics,25823,2,4109,0.24
1428,2024-06-10,Amit Verma,Hyderabad,Bag,Accessories,53164,1,8301,0.1
1429,2024-01-21,Pooja Singh,Kolkata,Laptop,Electronics,2371,4,234,0.08
1430,2024-06-25,Anjali Mehta,Ahmedabad,Bag,Accessories,50965,3,7028,0.08
1431,2024-05-12,Anjali Mehta,Mumbai,Bag,Accessories,26797,1,2683,0.25
1432,2024-05-07,Pooja Singh,Ahmedabad,T-shirt,Fashion,49116,1,4999,0.11
1433,2024-03-11,Rohit Kumar,Hyderabad,Bag,Accessories,30036,4,3864,0.28
1434,2024-06-18,Rohit Kumar,Ahmedabad,Shoes,Fashion,4084,2,526,0.07
1435,2024-06-21,Neha Gupta,Chennai,T-shirt,Fashion,17395,5,1570,0.07
1436,2024-06-01,Priya Singh,Chennai,Laptop,Electronics,850,3,126,0.2
1437,2024-02-24,Rohit Kumar,Kolkata,Laptop,Electronics,22167,1,1746,0.27
1438,2024-03-23,Priya Singh,Bangalore,Headphones,Electronics,34746,4,5695,0.17
1439,2024-02-15,Amit Verma,Mumbai,Mobile,Electronics,2123,4,241,0.28
1440,2024-05-01,Kiran Patel,Delhi,Bag,Accessories,34824,5,4177,0.27
1441,2024-02-06,Rajesh Gupta,Chennai,Watch,Accessories,37852,1,3846,0.29
1442,2024-02-26,Neha Gupta,Chennai,Watch,Accessories,32032,3,5401,0.22
1443,2024-06-01,Rahul Sharma,Delhi,Laptop,Electronics,55963,1,4643,0.1
1444,2024-05-19,Rahul Sharma,Delhi,Mobile,Electronics,27800,1,3318,0.16
1445,2024-01-07,Rahul Sharma,Ahmedabad,Watch,Accessories,27741,3,1458,0.15
1446,2024-06-19,Pooja Singh,Kolkata,Watch,Accessories,52128,1,9884,0.07
1447,2024-03-08,Pooja Singh,Kolkata,T-shirt,Fashion,35402,4,2271,0.09
1448,2024-05-18,Priya Singh,Ahmedabad,Bag,Accessories,19688,5,1258,0.2
1449,2024-02-28,Amit Verma,Mumbai,Shoes,Fashion,6757,2,557,0.18
1450,2024-02-18,Rajesh Gupta,Kolkata,Shoes,Fashion,2849,3,524,0.18
1451,2024-03-26,Rahul Sharma,Bangalore,Mobile,Electronics,56686,2,9350,0.08
1452,2024-02-06,Rahul Sharma,Chennai,Bag,Accessories,7883,5,791,0.23
1453,2024-02-23,Pooja Singh,Hyderabad,Shoes,Fashion,42148,3,6694,0.18
1454,2024-01-13,Neha Gupta,Bangalore,Laptop,Electronics,32620,2,6179,0.19
1455,2024-01-27,Neha Gupta,Delhi,Laptop,Electronics,32018,4,5431,0.29
1456,2024-03-09,Priya Singh,Delhi,Watch,Accessories,22510,4,3225,0.1
1457,2024-02-25,Sunil Yadav,Ahmedabad,Laptop,Electronics,50263,3,3321,0.08
1458,2024-06-29,Sunil Yadav,Bangalore,Shoes,Fashion,18787,5,2022,0.16
1459,2024-01-14,Neha Gupta,Ahmedabad,Headphones,Electronics,56605,2,5551,0.07
1460,2024-01-14,Amit Verma,Mumbai,Shoes,Fashion,701,1,135,0.06
1461,2024-06-14,Kiran Patel,Delhi,Mobile,Electronics,53807,2,10493,0.2
1462,2024-04-10,Priya Singh,Bangalore,Laptop,Electronics,42365,4,6358,0.27
1463,2024-03-21,Priya Singh,Mumbai,Laptop,Electronics,18472,3,2358,0.16
1464,2024-06-16,Pooja Singh,Bangalore,Headphones,Electronics,49436,5,6254,0.2
1465,2024-04-07,Anjali Mehta,Chennai,Headphones,Electronics,25073,3,1818,0.25
1466,2024-03-26,Rahul Sharma,Delhi,Mobile,Electronics,38662,1,6761,0.21
1467,2024-04-18,Anjali Mehta,Bangalore,Bag,Accessories,58195,1,9696,0.12
1468,2024-03-18,Priya Singh,Ahmedabad,Headphones,Electronics,2185,3,129,0.2
1469,2024-04-04,Rajesh Gupta,Kolkata,Laptop,Electronics,39077,2,5671,0.29
1470,2024-03-02,Neha Gupta,Mumbai,Watch,Accessories,23616,1,3522,0.06
1471,2024-03-11,Rajesh Gupta,Chennai,Laptop,Electronics,37886,4,3775,0.11
1472,2024-03-23,Sunil Yadav,Hyderabad,Bag,Accessories,10027,1,1282,0.18
1473,2024-02-20,Amit Verma,Hyderabad,Shoes,Fashion,5073,3,602,0.19
1474,2024-04-24,Anjali Mehta,Hyderabad,Laptop,Electronics,12346,2,1487,0.22
1475,2024-03-11,Pooja Singh,Delhi,Mobile,Electronics,1487,1,150,0.08
1476,2024-05-14,Priya Singh,Delhi,T-shirt,Fashion,27304,4,5429,0.16
1477,2024-02-29,Rahul Sharma,Hyderabad,Watch,Accessories,54402,1,7319,0.21
1478,2024-03-02,Rajesh Gupta,Kolkata,Laptop,Electronics,15686,2,2054,0.28
1479,2024-03-04,Rohit Kumar,Kolkata,Laptop,Electronics,9543,4,1432,0.13
1480,2024-02-16,Rahul Sharma,Hyderabad,Bag,Accessories,14559,1,1930,0.27
1481,2024-04-18,Sunil Yadav,Bangalore,Mobile,Electronics,49523,4,3827,0.27
1482,2024-05-30,Pooja Singh,Kolkata,Watch,Accessories,40662,2,4227,0.09
1483,2024-02-10,Sunil Yadav,Mumbai,Mobile,Electronics,51470,1,6375,0.18
1484,2024-03-23,Priya Singh,Hyderabad,Shoes,Fashion,19326,5,1297,0.06
1485,2024-04-19,Amit Verma,Delhi,T-shirt,Fashion,27413,2,4164,0.17
1486,2024-01-16,Priya Singh,Kolkata,Headphones,Electronics,29326,5,1504,0.23
1487,2024-06-18,Amit Verma,Hyderabad,Watch,Accessories,35139,5,3824,0.22
1488,2024-04-10,Rohit Kumar,Mumbai,Mobile,Electronics,59448,2,7626,0.09
1489,2024-01-21,Amit Verma,Ahmedabad,Headphones,Electronics,55770,2,11035,0.08
1490,2024-05-04,Anjali Mehta,Mumbai,Watch,Accessories,10979,2,936,0.26
1491,2024-05-14,Anjali Mehta,Chennai,Watch,Accessories,18478,3,3072,0.05
1492,2024-05-10,Kiran Patel,Kolkata,Headphones,Electronics,52115,3,7814,0.17
1493,2024-04-06,Rajesh Gupta,Hyderabad,Watch,Accessories,36317,2,5505,0.22
1494,2024-06-13,Pooja Singh,Ahmedabad,Headphones,Electronics,45234,4,5518,0.16
1495,2024-02-15,Rajesh Gupta,Hyderabad,Laptop,Electronics,27669,4,5452,0.23
1496,2024-06-16,Rahul Sharma,Ahmedabad,Mobile,Electronics,47108,3,3349,0.28
1497,2024-04-08,Sunil Yadav,Ahmedabad,Laptop,Electronics,11053,3,1246,0.2
1498,2024-04-09,Rajesh Gupta,Kolkata,Laptop,Electronics,26056,5,4117,0.08
1499,2024-03-07,Pooja Singh,Chennai,Headphones,Electronics,17130,5,3047,0.18
1500,2024-01-04,Rajesh Gupta,Ahmedabad,Bag,Accessories,50265,1,7031,0.1
1501,2024-02-21,Pooja Singh,Hyderabad,Mobile,Electronics,57434,4,7766,0.13
1502,2024-02-06,Pooja Singh,Bangalore,Shoes,Fashion,22616,1,4251,0.17
1503,2024-03-24,Amit Verma,Hyderabad,Laptop,Electronics,6189,2,746,0.25
1504,2024-04-29,Pooja Singh,Hyderabad,Shoes,Fashion,12158,1,1939,0.1
1505,2024-05-14,Priya Singh,Mumbai,Shoes,Fashion,15943,3,1163,0.17
1506,2024-03-30,Anjali Mehta,Chennai,Bag,Accessories,21166,4,1673,0.12
1507,2024-03-13,Sunil Yadav,Chennai,Watch,Accessories,24329,5,2179,0.08
1508,2024-03-19,Rohit Kumar,Kolkata,Headphones,Electronics,18082,1,2785,0.07
1509,2024-05-22,Pooja Singh,Chennai,Bag,Accessories,37485,5,3788,0.14
1510,2024-04-10,Amit Verma,Chennai,Shoes,Fashion,17289,5,1483,0.23
1511,2024-03-24,Rahul Sharma,Chennai,T-shirt,Fashion,7286,4,452,0.16
1512,2024-05-01,Neha Gupta,Mumbai,T-shirt,Fashion,9814,3,869,0.12
1513,2024-02-18,Pooja Singh,Kolkata,Laptop,Electronics,33104,3,2718,0.28
1514,2024-02-18,Sunil Yadav,Hyderabad,T-shirt,Fashion,58118,4,5837,0.1
1515,2024-06-23,Amit Verma,Hyderabad,T-shirt,Fashion,49272,4,7730,0.25
1516,2024-01-01,Sunil Yadav,Chennai,Laptop,Electronics,6827,2,1046,0.27
1517,2024-04-08,Priya Singh,Ahmedabad,Headphones,Electronics,49851,3,8346,0.29
1518,2024-06-25,Amit Verma,Mumbai,Mobile,Electronics,24727,1,2639,0.11
1519,2024-01-02,Rahul Sharma,Bangalore,Watch,Accessories,42140,1,3212,0.17
1520,2024-03-01,Pooja Singh,Chennai,Headphones,Electronics,33159,3,2007,0.22
1521,2024-06-28,Priya Singh,Hyderabad,Mobile,Electronics,45582,3,4272,0.19
1522,2024-04-28,Kiran Patel,Kolkata,T-shirt,Fashion,21904,5,2901,0.22
1523,2024-02-09,Amit Verma,Mumbai,Shoes,Fashion,50802,2,7202,0.14
1524,2024-02-09,Rahul Sharma,Ahmedabad,T-shirt,Fashion,23518,4,3702,0.09
1525,2024-06-22,Rohit Kumar,Mumbai,Laptop,Electronics,45398,3,8399,0.22
1526,2024-05-28,Sunil Yadav,Ahmedabad,Bag,Accessories,4574,2,370,0.08
1527,2024-06-02,Neha Gupta,Delhi,Shoes,Fashion,33837,3,4930,0.14
1528,2024-06-21,Kiran Patel,Mumbai,T-shirt,Fashion,56906,3,6902,0.29
1529,2024-04-29,Rohit Kumar,Bangalore,Mobile,Electronics,19854,1,2101,0.06
1530,2024-04-13,Amit Verma,Delhi,Headphones,Electronics,42329,2,2902,0.16
1531,2024-02-24,Pooja Singh,Mumbai,Headphones,Electronics,55772,1,8748,0.18
1532,2024-02-17,Rahul Sharma,Ahmedabad,Headphones,Electronics,47527,3,5829,0.26
1533,2024-04-12,Pooja Singh,Chennai,Mobile,Electronics,37537,4,5498,0.2
1534,2024-06-26,Pooja Singh,Kolkata,Watch,Accessories,44357,1,6451,0.09
1535,2024-05-25,Pooja Singh,Mumbai,Bag,Accessories,11998,2,2017,0.22
1536,2024-05-23,Kiran Patel,Mumbai,Watch,Accessories,36495,3,4158,0.16
1537,2024-04-13,Priya Singh,Delhi,T-shirt,Fashion,50513,2,2546,0.12
1538,2024-01-02,Pooja Singh,Hyderabad,Mobile,Electronics,31826,1,4512,0.27
1539,2024-02-08,Anjali Mehta,Mumbai,Headphones,Electronics,24698,4,2202,0.26
1540,2024-01-22,Rohit Kumar,Delhi,Watch,Accessories,9357,3,584,0.21
1541,2024-05-06,Sunil Yadav,Ahmedabad,Headphones,Electronics,46322,3,3615,0.17
1542,2024-05-10,Pooja Singh,Delhi,T-shirt,Fashion,46556,2,6421,0.1
1543,2024-05-13,Pooja Singh,Bangalore,Shoes,Fashion,9080,5,781,0.28
1544,2024-02-02,Amit Verma,Chennai,Bag,Accessories,14783,5,2617,0.27
1545,2024-04-05,Sunil Yadav,Mumbai,T-shirt,Fashion,58653,1,7466,0.12
1546,2024-04-23,Neha Gupta,Bangalore,Watch,Accessories,57953,3,5965,0.25
1547,2024-05-11,Rahul Sharma,Ahmedabad,Laptop,Electronics,24107,3,1486,0.22
1548,2024-06-18,Sunil Yadav,Mumbai,Headphones,Electronics,5660,3,1019,0.17
1549,2024-04-21,Pooja Singh,Chennai,Laptop,Electronics,6400,3,773,0.22
1550,2024-03-20,Amit Verma,Hyderabad,Headphones,Electronics,52351,3,9592,0.09
1551,2024-05-29,Rahul Sharma,Bangalore,Mobile,Electronics,41006,4,4680,0.19
1552,2024-04-12,Rahul Sharma,Ahmedabad,Watch,Accessories,14183,2,2543,0.1
1553,2024-05-30,Rajesh Gupta,Kolkata,Headphones,Electronics,15012,2,1659,0.29
1554,2024-06-05,Amit Verma,Ahmedabad,Mobile,Electronics,12219,2,2079,0.3
1555,2024-04-28,Rajesh Gupta,Hyderabad,Headphones,Electronics,58568,3,6128,0.08
1556,2024-02-10,Amit Verma,Chennai,T-shirt,Fashion,15886,1,1467,0.14
1557,2024-03-10,Neha Gupta,Delhi,Shoes,Fashion,25080,2,2022,0.27
1558,2024-06-07,Neha Gupta,Delhi,Laptop,Electronics,51037,5,5784,0.2
1559,2024-05-13,Rahul Sharma,Kolkata,Watch,Accessories,50471,2,8854,0.21
1560,2024-01-14,Priya Singh,Delhi,Laptop,Electronics,36435,2,5021,0.12
1561,2024-01-08,Kiran Patel,Ahmedabad,Laptop,Electronics,47808,1,4827,0.27
1562,2024-01-10,Priya Singh,Bangalore,T-shirt,Fashion,50805,2,3661,0.19
1563,2024-04-04,Priya Singh,Delhi,T-shirt,Fashion,22503,4,1672,0.25
1564,2024-06-07,Neha Gupta,Chennai,Shoes,Fashion,22624,4,2661,0.19
1565,2024-04-19,Sunil Yadav,Chennai,Headphones,Electronics,16606,5,2403,0.28
1566,2024-01-08,Rajesh Gupta,Bangalore,Headphones,Electronics,25753,4,3254,0.12
1567,2024-01-31,Priya Singh,Kolkata,Headphones,Electronics,2488,3,363,0.16
1568,2024-01-28,Priya Singh,Kolkata,Bag,Accessories,58026,5,5956,0.26
1569,2024-01-25,Rohit Kumar,Ahmedabad,Laptop,Electronics,4006,1,771,0.1
1570,2024-04-29,Neha Gupta,Delhi,Laptop,Electronics,52452,1,4558,0.19
1571,2024-04-08,Sunil Yadav,Ahmedabad,Bag,Accessories,59181,2,8160,0.22
1572,2024-05-04,Neha Gupta,Bangalore,Mobile,Electronics,11414,5,1968,0.14
1573,2024-06-25,Priya Singh,Kolkata,Laptop,Electronics,48787,2,6946,0.22
1574,2024-02-25,Amit Verma,Chennai,Mobile,Electronics,30104,1,5775,0.23
1575,2024-01-13,Rohit Kumar,Ahmedabad,Watch,Accessories,10705,1,642,0.22
1576,2024-04-21,Kiran Patel,Mumbai,Laptop,Electronics,30958,1,2513,0.19
1577,2024-04-11,Rohit Kumar,Mumbai,T-shirt,Fashion,12052,5,1018,0.28
1578,2024-05-20,Rahul Sharma,Hyderabad,T-shirt,Fashion,2605,5,213,0.25
1579,2024-06-16,Rahul Sharma,Mumbai,Laptop,Electronics,23130,1,2653,0.19
1580,2024-02-07,Pooja Singh,Delhi,Bag,Accessories,29435,5,2504,0.2
1581,2024-06-19,Priya Singh,Hyderabad,Shoes,Fashion,54942,5,9310,0.26
1582,2024-03-01,Rahul Sharma,Ahmedabad,T-shirt,Fashion,21247,1,3114,0.12
1583,2024-06-15,Pooja Singh,Chennai,T-shirt,Fashion,34531,2,2595,0.11
1584,2024-05-05,Pooja Singh,Delhi,T-shirt,Fashion,47989,3,7558,0.12
1585,2024-03-21,Rohit Kumar,Chennai,T-shirt,Fashion,6583,5,1005,0.15
1586,2024-06-27,Sunil Yadav,Ahmedabad,T-shirt,Fashion,28545,2,5503,0.08
1587,2024-02-13,Rohit Kumar,Delhi,Headphones,Electronics,35112,3,2059,0.13
1588,2024-01-07,Priya Singh,Hyderabad,Headphones,Electronics,13713,2,1240,0.11
1589,2024-03-07,Neha Gupta,Mumbai,Headphones,Electronics,16742,2,2524,0.13
1590,2024-01-03,Priya Singh,Mumbai,Mobile,Electronics,23387,1,3453,0.15
1591,2024-06-08,Neha Gupta,Chennai,Mobile,Electronics,34713,3,6003,0.06
1592,2024-01-07,Rajesh Gupta,Ahmedabad,Shoes,Fashion,24734,4,3201,0.11
1593,2024-01-17,Sunil Yadav,Hyderabad,T-shirt,Fashion,42429,1,6123,0.19
1594,2024-01-08,Rohit Kumar,Ahmedabad,Watch,Accessories,5804,3,480,0.29
1595,2024-02-16,Rajesh Gupta,Delhi,Headphones,Electronics,16515,3,2186,0.15
1596,2024-01-26,Kiran Patel,Delhi,Watch,Accessories,24378,3,3591,0.24
1597,2024-05-09,Anjali Mehta,Chennai,Bag,Accessories,50960,3,4966,0.3
1598,2024-04-24,Rohit Kumar,Bangalore,Bag,Accessories,12594,3,769,0.29
1599,2024-01-17,Priya Singh,Delhi,Mobile,Electronics,22830,1,2179,0.07
1600,2024-01-02,Anjali Mehta,Mumbai,Watch,Accessories,30222,3,2895,0.12
1601,2024-05-03,Neha Gupta,Delhi,T-shirt,Fashion,13286,2,898,0.18
